plan_id,plan_name,level,week,day_offset,day_name,session_type,planned_distance_km,planned_duration_min,notes
50k_beg,50K - Beginner,Beginner,12,4,Fri,Rest,,,
50k_beg,50K - Beginner,Beginner,12,5,Sat,Run - easy (back-to-back),12.1,121,Back-to-back with Sunday long run
50k_beg,50K - Beginner,Beginner,12,6,Sun,Long run,14.1,141,"Weekend long run - go slow, this builds endurance"
50k_beg,50K - Beginner,Beginner,13,0,Mon,Rest,,,
50k_beg,50K - Beginner,Beginner,13,1,Tue,Run - easy,3.6,36,Easy conversational pace
50k_beg,50K - Beginner,Beginner,13,2,Wed,Cross-training / rest,,30,Optional light cross-training
50k_beg,50K - Beginner,Beginner,13,3,Thu,Run - easy,3.6,36,Easy conversational pace
50k_beg,50K - Beginner,Beginner,13,4,Fri,Rest,,,
50k_beg,50K - Beginner,Beginner,13,5,Sat,Run - easy,2.5,25,Short easy run
50k_beg,50K - Beginner,Beginner,13,6,Sun,Long run,20.5,205,"Weekend long run - go slow, this builds endurance"
50k_beg,50K - Beginner,Beginner,14,0,Mon,Rest,,,
50k_beg,50K - Beginner,Beginner,14,1,Tue,Run - easy,3.7,37,Easy conversational pace
50k_beg,50K - Beginner,Beginner,14,2,Wed,Cross-training / rest,,30,Optional light cross-training
50k_beg,50K - Beginner,Beginner,14,3,Thu,Run - easy,3.7,37,Easy conversational pace
50k_beg,50K - Beginner,Beginner,14,4,Fri,Rest,,,
50k_beg,50K - Beginner,Beginner,14,5,Sat,Run - easy,2.6,26,Short easy run
50k_beg,50K - Beginner,Beginner,14,6,Sun,Long run,21.4,214,"Weekend long run - go slow, this builds endurance"
50k_beg,50K - Beginner,Beginner,15,0,Mon,Rest,,,
50k_beg,50K - Beginner,Beginner,15,1,Tue,Run - easy,3.8,38,Easy conversational pace
50k_beg,50K - Beginner,Beginner,15,2,Wed,Cross-training / rest,,30,Optional light cross-training
50k_beg,50K - Beginner,Beginner,15,3,Thu,Run - easy,3.8,38,Easy conversational pace
50k_beg,50K - Beginner,Beginner,15,4,Fri,Rest,,,
50k_beg,50K - Beginner,Beginner,15,5,Sat,Run - easy (back-to-back),13.2,132,Back-to-back with Sunday long run
50k_beg,50K - Beginner,Beginner,15,6,Sun,Long run,22.2,222,"Weekend long run - go slow, this builds endurance"
50k_beg,50K - Beginner,Beginner,16,0,Mon,Rest,,,
50k_beg,50K - Beginner,Beginner,16,1,Tue,Run - easy,3.8,38,Easy conversational pace
50k_beg,50K - Beginner,Beginner,16,2,Wed,Cross-training / rest,,30,Optional light cross-training
50k_beg,50K - Beginner,Beginner,16,3,Thu,Run - easy,3.8,38,Easy conversational pace
50k_beg,50K - Beginner,Beginner,16,4,Fri,Rest,,,
50k_beg,50K - Beginner,Beginner,16,5,Sat,Run - easy,2.6,26,Short easy run
50k_beg,50K - Beginner,Beginner,16,6,Sun,Long run,16.6,166,"Weekend long run - go slow, this builds endurance"
50k_beg,50K - Beginner,Beginner,17,0,Mon,Rest,,,
50k_beg,50K - Beginner,Beginner,17,1,Tue,Run - easy,3.9,39,Easy conversational pace
50k_beg,50K - Beginner,Beginner,17,2,Wed,Cross-training / rest,,30,Optional light cross-training
50k_beg,50K - Beginner,Beginner,17,3,Thu,Run - easy,3.9,39,Easy conversational pace
50k_beg,50K - Beginner,Beginner,17,4,Fri,Rest,,,
50k_beg,50K - Beginner,Beginner,17,5,Sat,Run - easy,2.7,27,Short easy run
50k_beg,50K - Beginner,Beginner,17,6,Sun,Long run,24.0,240,"Weekend long run - go slow, this builds endurance"
50k_beg,50K - Beginner,Beginner,18,0,Mon,Rest,,,
50k_beg,50K - Beginner,Beginner,18,1,Tue,Run - easy,3.9,39,Easy conversational pace
50k_beg,50K - Beginner,Beginner,18,2,Wed,Cross-training / rest,,30,Optional light cross-training
50k_beg,50K - Beginner,Beginner,18,3,Thu,Run - easy,3.9,39,Easy conversational pace
50k_beg,50K - Beginner,Beginner,18,4,Fri,Rest,,,
50k_beg,50K - Beginner,Beginner,18,5,Sat,Run - easy,2.7,27,Short easy run
50k_beg,50K - Beginner,Beginner,18,6,Sun,Long run,15.6,156,"Weekend long run - go slow, this builds endurance"
50k_beg,50K - Beginner,Beginner,19,0,Mon,Rest,,,
50k_beg,50K - Beginner,Beginner,19,1,Tue,Run - easy,4.0,40,Easy conversational pace
50k_beg,50K - Beginner,Beginner,19,2,Wed,Cross-training / rest,,30,Optional light cross-training
50k_beg,50K - Beginner,Beginner,19,3,Thu,Run - easy,4.0,40,Easy conversational pace
50k_beg,50K - Beginner,Beginner,19,4,Fri,Rest,,,
50k_beg,50K - Beginner,Beginner,19,5,Sat,Run - easy,2.8,28,Short easy run
50k_beg,50K - Beginner,Beginner,19,6,Sun,Long run,10.8,108,"Weekend long run - go slow, this builds endurance"
50k_beg,50K - Beginner,Beginner,20,0,Mon,Rest,,,
50k_beg,50K - Beginner,Beginner,20,1,Tue,Run - easy,4.0,40,Easy conversational pace
50k_beg,50K - Beginner,Beginner,20,2,Wed,Cross-training / rest,,30,Optional light cross-training
50k_beg,50K - Beginner,Beginner,20,3,Thu,Run - easy,4.0,40,Easy conversational pace
50k_beg,50K - Beginner,Beginner,20,4,Fri,Rest,,,
50k_beg,50K - Beginner,Beginner,20,5,Sat,Run - easy,2.8,28,Short easy run
50k_beg,50K - Beginner,Beginner,20,6,Sun,RACE DAY,50,450,Race day!
50k_int,50K - Intermediate,Intermediate,1,0,Mon,Run - easy,4.0,32,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,1,1,Tue,Run - speed/intervals,5.0,40,Intervals or hill repeats
50k_int,50K - Intermediate,Intermediate,1,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,1,3,Thu,Run - tempo,6.0,48,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,1,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,1,5,Sat,Run - easy,3.0,24,Easy pace
50k_int,50K - Intermediate,Intermediate,1,6,Sun,Long run,12.0,96,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,2,0,Mon,Run - easy,4.1,33,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,2,1,Tue,Run - speed/intervals,5.1,41,Intervals or hill repeats
50k_int,50K - Intermediate,Intermediate,2,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,2,3,Thu,Run - tempo,6.1,49,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,2,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,2,5,Sat,Run - easy,3.1,25,Easy pace
50k_int,50K - Intermediate,Intermediate,2,6,Sun,Long run,13.2,106,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,3,0,Mon,Run - easy,4.2,34,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,3,1,Tue,Run - speed/intervals,5.1,41,Intervals or hill repeats
50k_int,50K - Intermediate,Intermediate,3,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,3,3,Thu,Run - tempo,6.1,49,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,3,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,3,5,Sat,Run - easy (back-to-back),11.0,88,Back-to-back with Sunday long run
50k_int,50K - Intermediate,Intermediate,3,6,Sun,Long run,14.5,116,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,4,0,Mon,Run - easy,4.2,34,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,4,1,Tue,Run - easy (recovery),5.1,41,Easy recovery pace - following last weekend's back-to-back long run
50k_int,50K - Intermediate,Intermediate,4,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,4,3,Thu,Run - tempo,6.2,50,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,4,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,4,5,Sat,Run - easy,3.2,26,Easy pace
50k_int,50K - Intermediate,Intermediate,4,6,Sun,Long run,10.9,87,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,5,0,Mon,Run - easy,4.2,34,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,5,1,Tue,Run - speed/intervals,5.2,42,Intervals or hill repeats
50k_int,50K - Intermediate,Intermediate,5,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,5,3,Thu,Run - tempo,6.2,50,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,5,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,5,5,Sat,Run - easy,3.2,26,Easy pace
50k_int,50K - Intermediate,Intermediate,5,6,Sun,Long run,17.0,136,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,6,0,Mon,Run - easy,4.3,34,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,6,1,Tue,Run - speed/intervals,5.2,42,Intervals or hill repeats
50k_int,50K - Intermediate,Intermediate,6,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,6,3,Thu,Run - tempo,6.2,50,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,6,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,6,5,Sat,Run - easy (back-to-back),12.5,100,Back-to-back with Sunday long run
50k_int,50K - Intermediate,Intermediate,6,6,Sun,Long run,18.2,146,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,7,0,Mon,Run - easy,4.3,34,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,7,1,Tue,Run - easy (recovery),5.2,42,Easy recovery pace - following last weekend's back-to-back long run
50k_int,50K - Intermediate,Intermediate,7,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,7,3,Thu,Run - tempo,6.3,50,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,7,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,7,5,Sat,Run - easy,3.4,27,Easy pace
50k_int,50K - Intermediate,Intermediate,7,6,Sun,Long run,19.5,156,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,8,0,Mon,Run - easy,4.4,35,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,8,1,Tue,Run - speed/intervals,5.2,42,Intervals or hill repeats
50k_int,50K - Intermediate,Intermediate,8,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,8,3,Thu,Run - tempo,6.3,50,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,8,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,8,5,Sat,Run - easy,3.4,27,Easy pace
50k_int,50K - Intermediate,Intermediate,8,6,Sun,Long run,14.6,117,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,9,0,Mon,Run - easy,4.5,36,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,9,1,Tue,Run - speed/intervals,5.3,42,Intervals or hill repeats
50k_int,50K - Intermediate,Intermediate,9,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,9,3,Thu,Run - tempo,6.4,51,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,9,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,9,5,Sat,Run - easy (back-to-back),14.0,112,Back-to-back with Sunday long run
50k_int,50K - Intermediate,Intermediate,9,6,Sun,Long run,22.0,176,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,10,0,Mon,Run - easy,4.5,36,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,10,1,Tue,Run - easy (recovery),5.3,42,Easy recovery pace - following last weekend's back-to-back long run
50k_int,50K - Intermediate,Intermediate,10,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,10,3,Thu,Run - tempo,6.4,51,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,10,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,10,5,Sat,Run - easy,3.5,28,Easy pace
50k_int,50K - Intermediate,Intermediate,10,6,Sun,Long run,23.2,186,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,11,0,Mon,Run - easy,4.5,36,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,11,1,Tue,Run - speed/intervals,5.3,42,Intervals or hill repeats
50k_int,50K - Intermediate,Intermediate,11,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,11,3,Thu,Run - tempo,6.4,51,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,11,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,11,5,Sat,Run - easy,3.5,28,Easy pace
50k_int,50K - Intermediate,Intermediate,11,6,Sun,Long run,24.5,196,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,12,0,Mon,Run - easy,4.6,37,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,12,1,Tue,Run - speed/intervals,5.4,43,Intervals or hill repeats
50k_int,50K - Intermediate,Intermediate,12,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,12,3,Thu,Run - tempo,6.5,52,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,12,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,12,5,Sat,Run - easy (back-to-back),15.5,124,Back-to-back with Sunday long run
50k_int,50K - Intermediate,Intermediate,12,6,Sun,Long run,18.4,147,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,13,0,Mon,Run - easy,4.7,38,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,13,1,Tue,Run - easy (recovery),5.4,43,Easy recovery pace - following last weekend's back-to-back long run
50k_int,50K - Intermediate,Intermediate,13,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,13,3,Thu,Run - tempo,6.5,52,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,13,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,13,5,Sat,Run - easy,3.6,29,Easy pace
50k_int,50K - Intermediate,Intermediate,13,6,Sun,Long run,27.0,216,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,14,0,Mon,Run - easy,4.7,38,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,14,1,Tue,Run - speed/intervals,5.4,43,Intervals or hill repeats
50k_int,50K - Intermediate,Intermediate,14,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,14,3,Thu,Run - tempo,6.6,53,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,14,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,14,5,Sat,Run - easy,3.7,30,Easy pace
50k_int,50K - Intermediate,Intermediate,14,6,Sun,Long run,17.6,141,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,15,0,Mon,Run - easy,4.8,38,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,15,1,Tue,Run - speed/intervals,5.5,44,Intervals or hill repeats
50k_int,50K - Intermediate,Intermediate,15,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,15,3,Thu,Run - tempo,6.6,53,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,15,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,15,5,Sat,Run - easy,3.8,30,Easy pace
50k_int,50K - Intermediate,Intermediate,15,6,Sun,Long run,12.2,98,"Weekend long run, steady effort"
50k_int,50K - Intermediate,Intermediate,16,0,Mon,Run - easy,4.8,38,Easy recovery pace
50k_int,50K - Intermediate,Intermediate,16,1,Tue,Run - speed/intervals,5.5,44,Intervals or hill repeats
50k_int,50K - Intermediate,Intermediate,16,2,Wed,Cross-training,,40,Bike/swim/strength - active recovery
50k_int,50K - Intermediate,Intermediate,16,3,Thu,Run - tempo,6.6,53,"Comfortably hard, sustained effort"
50k_int,50K - Intermediate,Intermediate,16,4,Fri,Rest,,,
50k_int,50K - Intermediate,Intermediate,16,5,Sat,Run - easy,3.8,30,Easy pace
50k_int,50K - Intermediate,Intermediate,16,6,Sun,RACE DAY,50,345,Race day!
100k_beg,100K - Beginner,Beginner,1,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,1,1,Tue,Run - easy,3.0,28,Easy conversational pace
100k_beg,100K - Beginner,Beginner,1,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,1,3,Thu,Run - easy,3.0,28,Easy conversational pace
100k_beg,100K - Beginner,Beginner,1,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,1,5,Sat,Run - easy,2.0,19,Short easy run
100k_beg,100K - Beginner,Beginner,1,6,Sun,Long run,12.0,114,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,2,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,2,1,Tue,Run - easy,3.1,29,Easy conversational pace
100k_beg,100K - Beginner,Beginner,2,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,2,3,Thu,Run - easy,3.1,29,Easy conversational pace
100k_beg,100K - Beginner,Beginner,2,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,2,5,Sat,Run - easy,2.1,20,Short easy run
100k_beg,100K - Beginner,Beginner,2,6,Sun,Long run,12.9,123,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,3,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,3,1,Tue,Run - easy,3.1,29,Easy conversational pace
100k_beg,100K - Beginner,Beginner,3,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,3,3,Thu,Run - easy,3.1,29,Easy conversational pace
100k_beg,100K - Beginner,Beginner,3,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,3,5,Sat,Run - easy (back-to-back),10.8,103,Back-to-back with Sunday long run
100k_beg,100K - Beginner,Beginner,3,6,Sun,Long run,13.8,131,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,4,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,4,1,Tue,Run - easy,3.2,30,Easy conversational pace
100k_beg,100K - Beginner,Beginner,4,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,4,3,Thu,Run - easy,3.2,30,Easy conversational pace
100k_beg,100K - Beginner,Beginner,4,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,4,5,Sat,Run - easy,2.2,21,Short easy run
100k_beg,100K - Beginner,Beginner,4,6,Sun,Long run,10.4,99,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,5,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,5,1,Tue,Run - easy,3.2,30,Easy conversational pace
100k_beg,100K - Beginner,Beginner,5,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,5,3,Thu,Run - easy,3.2,30,Easy conversational pace
100k_beg,100K - Beginner,Beginner,5,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,5,5,Sat,Run - easy,2.2,21,Short easy run
100k_beg,100K - Beginner,Beginner,5,6,Sun,Long run,15.6,148,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,6,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,6,1,Tue,Run - easy,3.3,31,Easy conversational pace
100k_beg,100K - Beginner,Beginner,6,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,6,3,Thu,Run - easy,3.3,31,Easy conversational pace
100k_beg,100K - Beginner,Beginner,6,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,6,5,Sat,Run - easy (back-to-back),12.0,114,Back-to-back with Sunday long run
100k_beg,100K - Beginner,Beginner,6,6,Sun,Long run,16.5,157,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,7,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,7,1,Tue,Run - easy,3.4,32,Easy conversational pace
100k_beg,100K - Beginner,Beginner,7,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,7,3,Thu,Run - easy,3.4,32,Easy conversational pace
100k_beg,100K - Beginner,Beginner,7,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,7,5,Sat,Run - easy,2.3,22,Short easy run
100k_beg,100K - Beginner,Beginner,7,6,Sun,Long run,17.4,165,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,8,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,8,1,Tue,Run - easy,3.4,32,Easy conversational pace
100k_beg,100K - Beginner,Beginner,8,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,8,3,Thu,Run - easy,3.4,32,Easy conversational pace
100k_beg,100K - Beginner,Beginner,8,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,8,5,Sat,Run - easy,2.3,22,Short easy run
100k_beg,100K - Beginner,Beginner,8,6,Sun,Long run,13.0,124,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,9,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,9,1,Tue,Run - easy,3.5,33,Easy conversational pace
100k_beg,100K - Beginner,Beginner,9,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,9,3,Thu,Run - easy,3.5,33,Easy conversational pace
100k_beg,100K - Beginner,Beginner,9,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,9,5,Sat,Run - easy (back-to-back),13.2,125,Back-to-back with Sunday long run
100k_beg,100K - Beginner,Beginner,9,6,Sun,Long run,19.2,182,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,10,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,10,1,Tue,Run - easy,3.5,33,Easy conversational pace
100k_beg,100K - Beginner,Beginner,10,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,10,3,Thu,Run - easy,3.5,33,Easy conversational pace
100k_beg,100K - Beginner,Beginner,10,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,10,5,Sat,Run - easy,2.4,23,Short easy run
100k_beg,100K - Beginner,Beginner,10,6,Sun,Long run,20.1,191,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,11,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,11,1,Tue,Run - easy,3.5,33,Easy conversational pace
100k_beg,100K - Beginner,Beginner,11,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,11,3,Thu,Run - easy,3.5,33,Easy conversational pace
100k_beg,100K - Beginner,Beginner,11,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,11,5,Sat,Run - easy,2.4,23,Short easy run
100k_beg,100K - Beginner,Beginner,11,6,Sun,Long run,21.0,200,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,12,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,12,1,Tue,Run - easy,3.6,34,Easy conversational pace
100k_beg,100K - Beginner,Beginner,12,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,12,3,Thu,Run - easy,3.6,34,Easy conversational pace
100k_beg,100K - Beginner,Beginner,12,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,12,5,Sat,Run - easy (back-to-back),14.4,137,Back-to-back with Sunday long run
100k_beg,100K - Beginner,Beginner,12,6,Sun,Long run,15.8,150,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,13,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,13,1,Tue,Run - easy,3.6,34,Easy conversational pace
100k_beg,100K - Beginner,Beginner,13,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,13,3,Thu,Run - easy,3.6,34,Easy conversational pace
100k_beg,100K - Beginner,Beginner,13,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,13,5,Sat,Run - easy,2.5,24,Short easy run
100k_beg,100K - Beginner,Beginner,13,6,Sun,Long run,22.8,217,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,14,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,14,1,Tue,Run - easy,3.7,35,Easy conversational pace
100k_beg,100K - Beginner,Beginner,14,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,14,3,Thu,Run - easy,3.7,35,Easy conversational pace
100k_beg,100K - Beginner,Beginner,14,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,14,5,Sat,Run - easy,2.6,25,Short easy run
100k_beg,100K - Beginner,Beginner,14,6,Sun,Long run,23.7,225,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,15,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,15,1,Tue,Run - easy,3.8,36,Easy conversational pace
100k_beg,100K - Beginner,Beginner,15,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,15,3,Thu,Run - easy,3.8,36,Easy conversational pace
100k_beg,100K - Beginner,Beginner,15,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,15,5,Sat,Run - easy (back-to-back),15.6,148,Back-to-back with Sunday long run
100k_beg,100K - Beginner,Beginner,15,6,Sun,Long run,24.6,234,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,16,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,16,1,Tue,Run - easy,3.8,36,Easy conversational pace
100k_beg,100K - Beginner,Beginner,16,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,16,3,Thu,Run - easy,3.8,36,Easy conversational pace
100k_beg,100K - Beginner,Beginner,16,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,16,5,Sat,Run - easy,2.6,25,Short easy run
100k_beg,100K - Beginner,Beginner,16,6,Sun,Long run,18.5,176,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,17,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,17,1,Tue,Run - easy,3.9,37,Easy conversational pace
100k_beg,100K - Beginner,Beginner,17,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,17,3,Thu,Run - easy,3.9,37,Easy conversational pace
100k_beg,100K - Beginner,Beginner,17,4,Fri,Rest,,,
100k_beg,100K - Beginner,Beginner,17,5,Sat,Run - easy,2.7,26,Short easy run
100k_beg,100K - Beginner,Beginner,17,6,Sun,Long run,26.4,251,"Weekend long run - go slow, this builds endurance"
100k_beg,100K - Beginner,Beginner,18,0,Mon,Rest,,,
100k_beg,100K - Beginner,Beginner,18,1,Tue,Run - easy,3.9,37,Easy conversational pace
100k_beg,100K - Beginner,Beginner,18,2,Wed,Cross-training / rest,,30,Optional light cross-training
100k_beg,100K - Beginner,Beginner,18,3,Thu,Run - easy,3.9,37,Easy conversational pace
100k_beg,100K - Beginner,Beginner,18,4,Fri,Rest,,,
